seed,auth,b_improvement,arrival_rate,interarrival_a,avg_service_a,avg_population_a,utilization_a,completion_a,interarrival_b,avg_service_b,avg_population_b,utilization_b,completion_b,interarrival_p,avg_service_p,avg_population_p,utilization_p,completion_p,avg_response_time,avg_population
1540130622,2,True,0.75,0.4489349383982483,0.5585739283118061,1.2442120674591304,0.5541715204827201,64329,1.3467516401517625,0.5493456680126938,0.4078854350957362,0.292498990742324,21443,1.3467797929548182,1.446436387674177,1.0739692140635144,0.5215330901739885,21443,3.671503840622289,2.726066716618381
1540130622,2,True,0.8,0.42056706656038506,0.6063867847727007,1.4418267171403785,0.5917613825053222,68670,1.2616716456078145,0.5667484227160718,0.44919240672189786,0.3129755757663729,22890,1.2616970532790959,1.552580565828737,1.2305414061004645,0.5563314603868575,22890,3.938489342862911,3.121560529962741
1540130622,2,True,0.85,0.395071383667053,0.6690183822673106,1.6933902284896152,0.629790662032662,73107,1.1850919790540968,0.5849007173326739,0.4934917513083516,0.3333344264797996,24369,1.1851516035409484,1.7018400337588115,1.4358744891547612,0.5923609166562527,24369,4.293795897893418,3.622756468952728
1540130622,2,True,0.9,0.37167022712003583,0.7582050723765672,2.0399896896491385,0.6701203206463101,77721,1.1148040414989993,0.6029592834300862,0.5407643069528764,0.35418383497121614,25907,1.1149315167444391,1.8966051008093097,1.7009711452951874,0.630833218500468,25907,4.774179601369098,4.281725141897202
1540130622,2,True,0.95,0.35163887033424046,0.8691228667840475,2.4716116733547766,0.7085180159160985,82137,1.0548227628321751,0.6265231533193596,0.5939021967059211,0.3747634662059004,27379,1.0548789653811799,2.108699359009829,1.998906464786194,0.6659949311501756,27379,5.3425911126813315,5.064420334846892
1540130622,2,True,1.0,0.3336135956491508,1.0015887655838094,3.002209747288214,0.7461014778036623,86571,1.0007985249528657,0.6492441691871879,0.6486917718729334,0.39524211371471346,28857,1.0008189110556136,2.3750304983120616,2.3730097478289487,0.7023200581326485,28857,6.029040964250678,6.023911266990096
1540130622,2,True,1.05,0.3182071042756348,1.1981958783607052,3.7654392240036114,0.7838659577359679,90792,0.954375208529232,0.671996662317658,0.7039368204560629,0.4146666938833497,30264,0.9544728907244092,2.7010537410616537,2.829435455536712,0.7365322628242702,30264,6.967638038461427,7.298811499996386
1540130622,2,True,1.1,0.30358497917501276,1.4646449720306616,4.824495713914381,0.8212462482115871,95145,0.9106268530051883,0.6903009455324478,0.7579433962108911,0.43377748004293104,31715,0.9107255500354873,3.209604840173773,3.524113372291266,0.7715394008331863,31715,8.293840701798205,9.106552482416538
1540130622,2,True,1.15,0.29065288090819413,1.852207038466287,6.372496050252576,0.8583092935081967,99378,0.8718644175338847,0.7153549811565886,0.8203900711019863,0.45287761592803283,33126,0.8718996945261244,3.6698034447413574,4.20863821216985,0.8056228520990051,33126,9.941779541296807,11.401524333524414
1540130622,2,True,1.2,0.27784459288468527,2.4989202733921156,8.99391097021741,0.8978582774151919,103986,0.8332770980451608,0.7464321748124941,0.8954993612042742,0.4744901208074557,34662,0.8333821471162051,4.4789945562862705,5.37347785818492,0.84201798474964,34662,12.72218755127511,15.262888189606604
1540130622,2,False,0.5,0.6752924346273743,0.39556153731362576,0.5857546502492528,0.3694024262340693,42768,2.025728988633261,1.2499725611731856,0.616993962021343,0.38463791233148226,14256,2.0257754182892724,1.0701286610871668,0.5282219330135224,0.34787166121912916,14256,3.5067858342012297,1.730970545284118
1540130622,2,False,0.55,0.6136644624918738,0.41967997989605443,0.6838816158435242,0.4058500962393706,47067,1.8407175300208547,1.3580939202243403,0.7376854660070006,0.42568342746747245,15689,1.8408413633462979,1.129240658665494,0.6133776236801838,0.382461458881481,15689,3.7463745185779977,2.034944705530709
1540130622,2,False,0.6,0.5623777173102016,0.4463233787300979,0.7936348883450018,0.44287964426594273,51348,1.6870686823550718,1.4734605109411574,0.873350074415227,0.46560498856288846,17116,1.687087981968731,1.2030826627016935,0.7130916133796225,0.4178640328192574,17116,4.015513309833144,2.3800765761398512
1540130622,2,False,0.65,0.5180271514729616,0.48150515115452575,0.9294963565210357,0.4803958043670689,55761,1.5537443311229775,1.5953236328580254,1.0265362690706752,0.5076188848853107,18587,1.553909046368231,1.2760140924801346,0.8210714859338754,0.4528881373537599,18587,4.315853178801738,2.777104111525586
1540130622,2,False,0.7,0.4811561702710686,0.5182780747355906,1.077148916350355,0.5167110066089435,60024,1.4434287099663803,1.71637869469462,1.1890627452456144,0.5454303195129564,20008,1.4434441612043352,1.362255828500226,0.943735587123166,0.4868469309930978,20008,4.633468747401618,3.209947248719135
1540130622,2,False,0.75,0.44893762620505046,0.5657907351265986,1.2602798125556076,0.5541682026582945,64329,1.3467537437783055,1.8728516975229297,1.3905713660313497,0.5849944791022332,21443,1.346787856375211,1.466796384529832,1.089079853371861,0.5215299677558253,21443,5.037020287432558,3.739931031958818
1540130622,2,False,0.8,0.42061891610071106,0.6181125219878352,1.4695262361556494,0.591688436530372,68670,1.261673553030913,2.0690057691410124,1.639646586639862,0.6258739910110224,22890,1.2618526019000698,1.5793793643466685,1.2516272416367347,0.5562628818314274,22890,5.502722699451186,4.3608000644322455
1540130622,2,False,0.85,0.39507339221949567,0.6827286555846969,1.728084290434006,0.6297874602180372,73107,1.18509279870543,2.3270329270734704,1.963351526605313,0.6666654636586598,24369,1.185202182951512,1.7297645369648906,1.4594274987715086,0.5923579051320021,24369,6.104983430792452,5.1508633158108275
1540130622,2,False,0.9,0.37168080417693666,0.7673528961030649,2.0645436262100194,0.6701012508279588,77721,1.114806710627896,2.6413001709336776,2.368783845738421,0.7083475117075985,25907,1.1149486415354504,1.9428203057946902,1.7423696883010045,0.63081526668715,25907,6.8861791650375626,6.175697160249445
1540130622,2,False,0.95,0.3516541202446416,0.8708217971823723,2.476335698773586,0.7084872904544459,82137,1.0548227628321636,3.083020905351563,2.92237162363556,0.7494944285650272,27379,1.0549285541580036,2.15201683002296,2.0398800756520257,0.6659660497367649,27379,7.847503126921639,7.438587398061172
1540130622,2,False,1.0,0.33361559385626177,1.0094844229505344,3.025837751175063,0.7460919071469125,86571,1.0007931489799577,3.6647671252033636,3.661602056323251,0.7904740874505842,28857,1.0008149494900551,2.465770987037693,2.4636414288010706,0.7023110490844118,28857,9.15899138109266,9.151081236299385
1540130622,2,False,1.05,0.31825702352824653,1.1995539574420766,3.769105665567446,0.7837408943433445,90792,0.9544348180296092,4.45351138817171,4.66444350715752,0.829201070186042,30264,0.9545904072866755,2.7224546095464754,2.8513985078734256,0.7364147513764812,30264,10.774627870044416,11.284947680598393
1540130622,2,False,1.1,0.303586148219235,1.448308788940238,4.7706664559038545,0.8212430857720803,95145,0.9106288879744584,5.720245605668852,6.280747135069252,0.8675516193216544,31715,0.9107384723134497,3.128512395613131,3.4350614676934472,0.7715364298038716,31715,13.193684368102696,14.486475058666553
1540130622,2,False,1.15,0.2906900796950164,1.7651581561394485,6.072220007247501,0.8581982900641917,99378,0.871919238878425,7.894772666123707,9.05278588761224,0.9056380923226595,33126,0.8719759324273996,3.573352396277542,4.097495331726771,0.8055186624883025,33126,16.763599530819594,19.22250122658651
1540130622,2,False,1.2,0.27845068890417496,2.3230741825667764,8.342820870277459,0.8959039421751349,103986,0.8332264501682308,14.42848954312296,17.27227145683088,0.9469146310670725,34662,0.8349979955726261,4.2398073073621,5.075451766350631,0.840185195030214,34662,25.63751939818539,30.690544093458968
1209140918,1,True,0.5,0.6630245739764454,0.3613351919109541,0.5449765196721593,0.3520401640410193,43551,1.9890116251415728,0.4997845211143443,0.2512633098946655,0.2017316567205115,14517,1.989035263744905,0.4984760908407839,0.2506055053660873,0.20015728405594624,14517,2.08226618768799,1.046845334932912
1209140918,1,True,0.55,0.602132838710982,0.3845182363976487,0.6385801130009898,0.38757179378321527,47961,1.8062892325125233,0.5140976715744906,0.28459209311126954,0.22211903133992594,15987,1.8063744547309035,0.5102425573031909,0.28245799466983346,0.22001825275255188,15987,2.1778949380706276,1.205630200782093
1209140918,1,True,0.6,0.5511634332784365,0.4075759097807174,0.7394785336209643,0.42388569879328863,52392,1.653358224534935,0.5284025137960954,0.31956608710738116,0.24236578074106685,17464,1.6534832136650102,0.5214746764960415,0.3153762852039245,0.23995407448250253,17464,2.272604919634289,1.37442090593227
1209140918,1,True,0.65,0.5095897098101707,0.434136154974488,0.8519280072601221,0.4585743524844603,56679,1.5285871656214658,0.5435271948178443,0.35553058233544016,0.26230028148030093,18893,1.5287050759967713,0.5322155977988733,0.3481314701775918,0.25923651914527757,18893,2.3781512575401815,1.555590059773154
1209140918,1,True,0.7,0.47351325258261673,0.46392537920951415,0.9797491050554665,0.49334386234921623,60993,1.4204511853999189,0.5590460051872027,0.3935437664567781,0.28319989268530393,20331,1.420495374390314,0.5504631245174078,0.3875017964677218,0.27917285251991514,20331,2.5012852673331527,1.7607946679799664
1209140918,1,True,0.75,0.4418660704830931,0.4950193858484411,1.1202910980919043,0.5272456554248581,65355,1.3255657840476265,0.5767817301487089,0.43510985380915995,0.3028719270495594,21785,1.3255926812849539,0.5673834573006435,0.42802002951127854,0.29936014697316365,21785,2.6292233449946756,1.983420981412343
1209140918,1,True,0.8,0.41451879075076065,0.5375346558003954,1.2967486702087294,0.5622704198413794,69672,1.2435293524189384,0.591715675097588,0.4758183226232642,0.3221413451197884,23224,1.243551534716153,0.5832137155673512,0.468981613215454,0.31900104065933765,23224,2.7875333580661255,2.2415486060474477
1209140918,1,True,0.85,0.3910152212379722,0.586177755158437,1.4991123335761407,0.596816353411284,73860,1.172975119219934,0.6144219994258089,0.5237817307429706,0.34243173077408223,24620,1.173013864904837,0.5989245662409323,0.510570497448529,0.33746570175249824,24620,2.971879831142052,2.5334645617676403
1209140918,1,True,0.9,0.3686098720299052,0.6400317613237028,1.7363251756765896,0.6322259847827933,78351,1.1057811492636065,0.6331835228432932,0.5725822570964453,0.3630103289173212,26117,1.1058133484148314,0.6154349354752181,0.5565323665846854,0.3577216239160996,26117,3.16871374228962,2.8654397993577203
1209140918,1,True,0.95,0.34830084702627223,0.7092546264993926,2.036323681832869,0.6694568098703884,82920,1.0448553887238214,0.6528037638238204,0.6247496616859477,0.38398874097920016,27640,1.0448971625565802,0.6301774365548346,0.6030956959923442,0.37868628685769423,27640,3.4107450798768335,3.2641690395111613
1209140918,1,True,1.0,0.33110400676774404,0.7933020703818053,2.395928323888204,0.705193967779524,87237,0.9932083650302334,0.6728503858393633,0.6773801797826948,0.40393685293441034,29079,0.9933106489098985,0.6494574089423687,0.6538297156236089,0.3982140744923479,29079,3.702214005927148,3.7271382192945075
1209140918,1,True,1.05,0.3155804693483482,0.9110396282856421,2.8868688893707755,0.7408025619580725,91530,0.9465854666380793,0.6987783624042142,0.7380877305290695,0.4240458780766014,30510,0.9466930859181035,0.6748689788882157,0.7128333386258132,0.4184844855273708,30510,4.1067662261493565,4.337789958525658
1209140918,1,True,1.1,0.30157509640273944,1.0513448126346043,3.486176911009851,0.7745979935418038,95772,0.9046520905874443,0.7210702316299513,0.7970041044940435,0.4436293781819463,31924,0.9047105763084893,0.701384821032777,0.7752456788145711,0.4387293303305562,31924,4.576489490566542,5.058426694318465
1209140918,1,True,1.15,0.28919419949251296,1.241436088404248,4.292710005636877,0.808362406924064,99867,0.8675343212657387,0.7467885701924644,0.8607630032411692,0.46182933566955847,33289,0.8675641762853581,0.7320282761509621,0.8437500017906919,0.4575927991599838,33289,5.2031251115561705,5.997223010668739
1209140918,1,True,1.2,0.27747015267497793,1.508884374535492,5.43797012110857,0.8421447194657687,104094,0.8323567278091725,0.7704279296981253,0.9255323851340486,0.48082744455334353,34698,0.8323992124816173,0.7528371827000244,0.9044002254629563,0.4764304612536189,34698,6.0499182360046255,7.2679027317055755
1209140918,1,False,0.5,0.6630293973717276,0.36034178009386486,0.5434742726629872,0.3520376030418304,43551,1.9890116251415777,1.3366428035934415,0.6719832999510729,0.4034603783520098,14517,1.9890497339307613,0.4974160381706516,0.2500707517968826,0.20015582796459083,14517,2.915084182045688,1.4655283244109425
1209140918,1,False,0.55,0.6021368301844952,0.3850556847298408,0.6394678608332828,0.3875688800293616,47961,1.806293223986028,1.4397969692927512,0.7970309442679329,0.44423472291057114,15987,1.806377807163474,0.5133045788133087,0.28415091979919277,0.2200165986615077,15987,3.1082686022955825,1.7206497249004085
1209140918,1,False,0.6,0.551222676862418,0.41115594620554996,0.7458937384864208,0.4238401412313815,52392,1.653383271199394,1.5412801297772174,0.932031757993533,0.4846794644470575,17464,1.6536609444169557,0.5236461090771005,0.3166554827902375,0.23992828516563638,17464,3.298394077470968,1.9945809792701912
1209140918,1,False,0.65,0.5096318600992361,0.43980518779321576,0.8629812654901563,0.4585364252358325,56679,1.5285823791248117,1.6732122810280108,1.0943867055930314,0.5245571748908651,18893,1.5288706872459792,0.5386233511963546,0.35229375349139347,0.2592150785045975,18893,3.5312511956040127,2.309661724574581
1209140918,1,False,0.7,0.47353063266731,0.46653568021707015,0.9852272271940326,0.49332659303821785,60993,1.4204535302506598,1.8315775774943222,1.2893048160331477,0.5663799587652922,20331,1.420585730493655,0.552058323970256,0.38861114296876653,0.2791630801822434,20331,3.783242942115789,2.663143186195947
1209140918,1,False,0.75,0.44187301289292635,0.49638424015850735,1.1233622852103482,0.5272373717105613,65355,1.32556578404762,2.039156756986183,1.5382651912952487,0.6057343370761203,21785,1.3256135085144523,0.5696591768697543,0.4297300242752151,0.29935544363629546,21785,4.097968654331459,3.091357500780812
1209140918,1,False,0.8,0.4145228093110272,0.5338901791840661,1.2879442485533608,0.5622649690337455,69672,1.2435293524189555,2.251549762536346,1.810528756695602,0.6442764443819436,23224,1.2435635903969502,0.5828703474910791,0.4687009557225836,0.3189979481735165,23224,4.436090647579623,3.5671739609715463
1209140918,1,False,0.85,0.3910435503459678,0.5832164602215915,1.4914280261960497,0.5967719449181909,73860,1.1729924629341588,2.531707969543296,2.1580667884934854,0.6848125015600237,24620,1.1731061716680036,0.5950132023346335,0.5071983997053073,0.3374405912755514,24620,4.876370552542704,4.156693214394842
1209140918,1,False,0.9,0.36863179840748894,0.6338471584240116,1.7194452466738956,0.632188525099554,78351,1.1058043430562026,2.8714753789272316,2.596495924724042,0.7259776407734595,26117,1.1058688262594276,0.6191684841820887,0.5598754068011373,0.3577004287437256,26117,5.3921853383813545,4.875816578199075
1209140918,1,False,0.95,0.3483625085837702,0.7018220682113889,2.0146275851913766,0.6693383135648863,82920,1.0448553887238203,3.3230852483247086,3.179713449915364,0.7678415471333566,27640,1.0450625271670273,0.6384672435939771,0.61092109593326,0.3786192579989622,27640,6.067018696552853,5.80526213104
1209140918,1,False,1.0,0.33117147113080647,0.788053146406308,2.3795906857832936,0.7050503097959694,87237,0.9931704731360772,3.9715577601701386,3.9974807525137024,0.807709130570591,29079,0.9935130419990884,0.654787094727604,0.6590609947608626,0.3981329526541186,29079,6.990504294116667,7.036132433057858
1209140918,1,False,1.05,0.3157420316417627,0.9049302956616592,2.8660425825809974,0.7404235001796717,91530,0.9465718085998078,4.95467562950097,5.230720128428345,0.8476577954923783,30510,0.9471772742437445,0.6753984813285321,0.7130275915460728,0.4182703509097821,30510,8.34486499781448,8.809790302555415
