seed,auth,b_improvement,arrival_rate,interarrival_a,avg_service_a,avg_population_a,utilization_a,completion_a,interarrival_b,avg_service_b,avg_population_b,utilization_b,completion_b,interarrival_p,avg_service_p,avg_population_p,utilization_p,completion_p,avg_response_time,avg_population
1540130622,2,True,0.75,0.4489136041680088,0.5585739283118063,1.2442120674591304,0.5541715204827201,64329,1.3467408125040263,0.5493456680126908,0.4078854350957362,0.292498990742324,21443,1.3467408125040263,1.446436387674175,1.0739692140635144,0.5215330901739885,21443,3.671503840622285,2.726066716618381
1540130622,2,True,0.8,0.42055689729875584,0.6063867847726965,1.4418267171403785,0.5917613825053222,68670,1.2616706918962675,0.5667484227160731,0.44919240672189786,0.3129755757663729,22890,1.2616706918962675,1.5525805658287382,1.2305414061004645,0.5563314603868575,22890,3.9384893428629004,3.121560529962741
1540130622,2,True,0.85,0.39502606167165005,0.6690183822673019,1.6933902284896152,0.629790662032662,73107,1.18507818501495,0.584900717332672,0.4934917513083516,0.3333344264797996,24369,1.18507818501495,1.7018400337588189,1.4358744891547612,0.5923609166562527,24369,4.293795897893397,3.622756468952728
1540130622,2,True,0.9,0.37158104692038013,0.7582050723765685,2.0399896896491385,0.6701203206463101,77721,1.1147431407611403,0.6029592834300879,0.5407643069528764,0.35418383497121614,25907,1.1147431407611403,1.8966051008093197,1.7009711452951874,0.630833218500468,25907,4.774179601369113,4.281725141897202
1540130622,2,True,0.95,0.35160331989949173,0.8691228667840498,2.4716116733547766,0.7085180159160985,82137,1.0548099596984752,0.6265231533193639,0.5939021967059211,0.3747634662059004,27379,1.0548099596984752,2.1086993590098344,1.998906464786194,0.6659949311501756,27379,5.3425911126813475,5.064420334846892
1540130622,2,True,1.0,0.33359592433568025,1.001588765583833,3.002209747288214,0.7461014778036623,86571,1.0007877730070407,0.649244169187184,0.6486917718729334,0.39524211371471346,28857,1.0007877730070407,2.3750304983120425,2.3730097478289487,0.7023200581326485,28857,6.029040964250726,6.023911266990096
1540130622,2,True,1.05,0.31808813323148155,1.1981958783607216,3.7654392240036114,0.7838659577359679,90792,0.9542643996944448,0.6719966623176575,0.7039368204560629,0.4146666938833497,30264,0.9542643996944448,2.701053741061678,2.829435455536712,0.7365322628242702,30264,6.9676380384615,7.298811499996386
1540130622,2,True,1.1,0.3035346251897413,1.4646449720306396,4.824495713914381,0.8212462482115871,95145,0.910603875569224,0.6903009455324451,0.7579433962108911,0.43377748004293104,31715,0.910603875569224,3.2096048401737347,3.524113372291266,0.7715394008331863,31715,8.293840701798098,9.106552482416538
1540130622,2,True,1.15,0.29059975372089963,1.8522070384662805,6.372496050252576,0.8583092935081967,99378,0.8717992611626988,0.7153549811565866,0.8203900711019863,0.45287761592803283,33126,0.8717992611626988,3.6698034447413295,4.20863821216985,0.8056228520990051,33126,9.941779541296757,11.401524333524414
1540130622,2,True,1.2,0.2777231484986488,2.498920273392179,8.99391097021741,0.8978582774151919,103986,0.8331694454959464,0.7464321748124929,0.8954993612042742,0.4744901208074557,34662,0.8331694454959464,4.478994556286237,5.37347785818492,0.84201798474964,34662,12.722187551275267,15.262888189606604
1540130622,2,False,0.5,0.6752321561818664,0.39556153731362637,0.5857546502492528,0.3694024262340693,42768,2.025696468545599,1.2499725611731871,0.616993962021343,0.38463791233148226,14256,2.025696468545599,1.0701286610871639,0.5282219330135224,0.34787166121912916,14256,3.5067858342012306,1.730970545284118
1540130622,2,False,0.55,0.6135590747608503,0.41967997989605466,0.6838816158435242,0.4058500962393706,47067,1.8406772242825509,1.3580939202243418,0.7376854660070006,0.42568342746747245,15689,1.8406772242825509,1.1292406586655002,0.6133776236801838,0.382461458881481,15689,3.7463745185780057,2.034944705530709
1540130622,2,False,0.6,0.5623437759123145,0.44632337873009714,0.7936348883450018,0.44287964426594273,51348,1.6870313277369435,1.4734605109411612,0.873350074415227,0.46560498856288846,17116,1.6870313277369435,1.2030826627016957,0.7130916133796225,0.4178640328192574,17116,4.015513309833148,2.3800765761398512
1540130622,2,False,0.65,0.5179125456748207,0.48150515115452613,0.9294963565210357,0.4803958043670689,55761,1.5537376370244622,1.5953236328580247,1.0265362690706752,0.5076188848853107,18587,1.5537376370244622,1.27601409248014,0.8210714859338754,0.4528881373537599,18587,4.315853178801743,2.777104111525586
1540130622,2,False,0.7,0.4811189437004638,0.5182780747355915,1.077148916350355,0.5167110066089435,60024,1.4433568311013916,1.716378694694616,1.1890627452456144,0.5454303195129564,20008,1.4433568311013916,1.362255828500225,0.943735587123166,0.4868469309930978,20008,4.633468747401616,3.209947248719135
1540130622,2,False,0.75,0.4489136041680088,0.5657907351265973,1.2602798125556076,0.5541682026582945,64329,1.3467408125040263,1.872851697522908,1.3905713660313497,0.5849944791022332,21443,1.3467408125040263,1.4667963845298293,1.089079853371861,0.5215299677558253,21443,5.037020287432529,3.739931031958818
1540130622,2,False,0.8,0.42055689729875584,0.6181125219878348,1.4695262361556494,0.591688436530372,68670,1.2616706918962675,2.0690057691410217,1.639646586639862,0.6258739910110224,22890,1.2616706918962675,1.5793793643466794,1.2516272416367347,0.5562628818314274,22890,5.502722699451206,4.3608000644322455
1540130622,2,False,0.85,0.39502606167165005,0.6827286555847115,1.728084290434006,0.6297874602180372,73107,1.18507818501495,2.3270329270734607,1.963351526605313,0.6666654636586598,24369,1.18507818501495,1.729764536964897,1.4594274987715086,0.5923579051320021,24369,6.104983430792492,5.1508633158108275
1540130622,2,False,0.9,0.37158104692038013,0.7673528961030586,2.0645436262100194,0.6701012508279588,77721,1.1147431407611403,2.6413001709336754,2.368783845738421,0.7083475117075985,25907,1.1147431407611403,1.9428203057947142,1.7423696883010045,0.63081526668715,25907,6.886179165037565,6.175697160249445
1540130622,2,False,0.95,0.35160331989949173,0.8708217971823635,2.476335698773586,0.7084872904544459,82137,1.0548099596984752,3.0830209053515003,2.92237162363556,0.7494944285650272,27379,1.0548099596984752,2.1520168300229416,2.0398800756520257,0.6659660497367649,27379,7.8475031269215325,7.438587398061172
1540130622,2,False,1.0,0.33359592433568025,1.0094844229505333,3.025837751175063,0.7460919071469125,86571,1.0007877730070407,3.6647671252034444,3.661602056323251,0.7904740874505842,28857,1.0007877730070407,2.4657709870376867,2.4636414288010706,0.7023110490844118,28857,9.158991381092731,9.151081236299385
1540130622,2,False,1.05,0.31808813323148155,1.1995539574420644,3.769105665567446,0.7837408943433445,90792,0.9542643996944448,4.453511388171736,4.66444350715752,0.829201070186042,30264,0.9542643996944448,2.7224546095464928,2.8513985078734256,0.7364147513764812,30264,10.774627870044423,11.284947680598393
1540130622,2,False,1.1,0.3035346251897413,1.4483087889402324,4.7706664559038545,0.8212430857720803,95145,0.910603875569224,5.720245605668879,6.280747135069252,0.8675516193216544,31715,0.910603875569224,3.12851239561315,3.4350614676934472,0.7715364298038716,31715,13.193684368102726,14.486475058666553
1540130622,2,False,1.15,0.29059975372089963,1.7651581561394154,6.072220007247501,0.8581982900641917,99378,0.8717992611626988,7.8947726661237985,9.05278588761224,0.9056380923226595,33126,0.8717992611626988,3.5733523962775053,4.097495331726771,0.8055186624883025,33126,16.76359953081955,19.22250122658651
1540130622,2,False,1.2,0.2777231484986488,2.3230741825667347,8.342820870277459,0.8959039421751349,103986,0.8331694454959464,14.428489543122735,17.27227145683088,0.9469146310670725,34662,0.8331694454959464,4.239807307362129,5.075451766350631,0.840185195030214,34662,25.63751939818507,30.690544093458968
1209140918,1,True,0.5,0.6630020284366517,0.3613351919109558,0.5449765196721593,0.3520401640410193,43551,1.989006085309955,0.4997845211143454,0.2512633098946655,0.2017316567205115,14517,1.989006085309955,0.4984760908407804,0.2506055053660873,0.20015728405594624,14517,2.0822661876879933,1.046845334932912
1209140918,1,True,0.55,0.6020906641706721,0.3845182363976512,0.6385801130009898,0.38757179378321527,47961,1.8062719925120163,0.5140976715744915,0.28459209311126954,0.22211903133992594,15987,1.8062719925120163,0.5102425573031892,0.28245799466983346,0.22001825275255188,15987,2.1778949380706343,1.205630200782093
1209140918,1,True,0.6,0.5511119084169552,0.4075759097807205,0.7394785336209643,0.42388569879328863,52392,1.6533357252508658,0.5284025137960948,0.31956608710738116,0.24236578074106685,17464,1.6533357252508658,0.5214746764960428,0.3153762852039245,0.23995407448250253,17464,2.2726049196342992,1.37442090593227
1209140918,1,True,0.65,0.5095269278753077,0.43413615497449065,0.8519280072601221,0.4585743524844603,56679,1.5285807836259233,0.5435271948178425,0.35553058233544016,0.26230028148030093,18893,1.5285807836259233,0.5322155977988734,0.3481314701775918,0.25923651914527757,18893,2.3781512575401877,1.555590059773154
1209140918,1,True,0.7,0.4734828124288156,0.46392537920951005,0.9797491050554665,0.49334386234921623,60993,1.420448437286447,0.559046005187206,0.3935437664567781,0.28319989268530393,20331,1.420448437286447,0.5504631245174042,0.3875017964677218,0.27917285251991514,20331,2.5012852673331403,1.7607946679799664
1209140918,1,True,0.75,0.44185211020584697,0.49501938584844224,1.1202910980919043,0.5272456554248581,65355,1.3255563306175409,0.5767817301487107,0.43510985380915995,0.3028719270495594,21785,1.3255563306175409,0.5673834573006405,0.42802002951127854,0.29936014697316365,21785,2.629223344994678,1.983420981412343
1209140918,1,True,0.8,0.414507626831069,0.537534655800401,1.2967486702087294,0.5622704198413794,69672,1.243522880493207,0.5917156750975907,0.4758183226232642,0.3221413451197884,23224,1.243522880493207,0.5832137155673534,0.468981613215454,0.31900104065933765,23224,2.787533358066147,2.2415486060474477
1209140918,1,True,0.85,0.3909563972571827,0.586177755158436,1.4991123335761407,0.596816353411284,73860,1.172869191771548,0.6144219994258102,0.5237817307429706,0.34243173077408223,24620,1.172869191771548,0.598924566240927,0.510570497448529,0.33746570175249824,24620,2.9718798311420453,2.5334645617676403
1209140918,1,True,0.9,0.368581788804162,0.6400317613236958,1.7363251756765896,0.6322259847827933,78351,1.1057453664124859,0.6331835228432945,0.5725822570964453,0.3630103289173212,26117,1.1057453664124859,0.6154349354752204,0.5565323665846854,0.3577216239160996,26117,3.1687137422896026,2.8654397993577203
1209140918,1,True,0.95,0.34828308813964465,0.7092546264993992,2.036323681832869,0.6694568098703884,82920,1.0448492644189338,0.6528037638238212,0.6247496616859477,0.38398874097920016,27640,1.0448492644189338,0.6301774365548325,0.6030956959923442,0.37868628685769423,27640,3.4107450798768513,3.2641690395111613
1209140918,1,True,1.0,0.3310512439942294,0.7933020703818058,2.395928323888204,0.705193967779524,87237,0.9931537319826882,0.6728503858393624,0.6773801797826948,0.40393685293441034,29079,0.9931537319826882,0.6494574089423701,0.6538297156236089,0.3982140744923479,29079,3.7022140059271496,3.7271382192945075
1209140918,1,True,1.05,0.3155193046948722,0.911039628285643,2.8868688893707755,0.7408025619580725,91530,0.9465579140846166,0.6987783624042172,0.7380877305290695,0.4240458780766014,30510,0.9465579140846166,0.6748689788882198,0.7128333386258132,0.4184844855273708,30510,4.106766226149366,4.337789958525658
1209140918,1,True,1.1,0.3015370196417775,1.0513448126345875,3.486176911009851,0.7745979935418038,95772,0.9046110589253323,0.7210702316299513,0.7970041044940435,0.4436293781819463,31924,0.9046110589253323,0.7013848210327748,0.7752456788145711,0.4387293303305562,31924,4.576489490566488,5.058426694318465
1209140918,1,True,1.15,0.28917720447151013,1.2414360884042517,4.292710005636877,0.808362406924064,99867,0.8675316134145303,0.7467885701924621,0.8607630032411692,0.46182933566955847,33289,0.8675316134145303,0.7320282761509623,0.8437500017906919,0.4575927991599838,33289,5.203125111556179,5.997223010668739
1209140918,1,True,1.2,0.27744069630096907,1.508884374535489,5.43797012110857,0.8421447194657687,104094,0.8323220889029072,0.7704279296981336,0.9255323851340486,0.48082744455334353,34698,0.8323220889029072,0.7528371827000239,0.9044002254629563,0.4764304612536189,34698,6.049918236004624,7.2679027317055755
1209140918,1,False,0.5,0.6630020284366517,0.36034178009386486,0.5434742726629872,0.3520376030418304,43551,1.989006085309955,1.3366428035934337,0.6719832999510729,0.4034603783520098,14517,1.989006085309955,0.4974160381706509,0.2500707517968826,0.20015582796459083,14517,2.915084182045679,1.4655283244109425
1209140918,1,False,0.55,0.6020906641706721,0.38505568472983936,0.6394678608332828,0.3875688800293616,47961,1.8062719925120163,1.439796969292749,0.7970309442679329,0.44423472291057114,15987,1.8062719925120163,0.5133045788133084,0.28415091979919277,0.2200165986615077,15987,3.108268602295575,1.7206497249004085
1209140918,1,False,0.6,0.5511119084169552,0.4111559462055507,0.7458937384864208,0.4238401412313815,52392,1.6533357252508658,1.5412801297772136,0.932031757993533,0.4846794644470575,17464,1.6533357252508658,0.5236461090771006,0.3166554827902375,0.23992828516563638,17464,3.298394077470966,1.9945809792701912
1209140918,1,False,0.65,0.5095269278753077,0.4398051877932145,0.8629812654901563,0.4585364252358325,56679,1.5285807836259233,1.6732122810280083,1.0943867055930314,0.5245571748908651,18893,1.5285807836259233,0.5386233511963513,0.35229375349139347,0.2592150785045975,18893,3.5312511956040034,2.309661724574581
1209140918,1,False,0.7,0.4734828124288156,0.4665356802170703,0.9852272271940326,0.49332659303821785,60993,1.420448437286447,1.8315775774943357,1.2893048160331477,0.5663799587652922,20331,1.420448437286447,0.5520583239702557,0.38861114296876653,0.2791630801822434,20331,3.7832429421158023,2.663143186195947
1209140918,1,False,0.75,0.44185211020584697,0.4963842401585107,1.1233622852103482,0.5272373717105613,65355,1.3255563306175409,2.0391567569861944,1.5382651912952487,0.6057343370761203,21785,1.3255563306175409,0.5696591768697542,0.4297300242752151,0.29935544363629546,21785,4.09796865433148,3.091357500780812
1209140918,1,False,0.8,0.414507626831069,0.5338901791840719,1.2879442485533608,0.5622649690337455,69672,1.243522880493207,2.25154976253636,1.810528756695602,0.6442764443819436,23224,1.243522880493207,0.5828703474910741,0.4687009557225836,0.3189979481735165,23224,4.4360906475796495,3.5671739609715463
1209140918,1,False,0.85,0.3909563972571827,0.5832164602215808,1.4914280261960497,0.5967719449181909,73860,1.172869191771548,2.5317079695433025,2.1580667884934854,0.6848125015600237,24620,1.172869191771548,0.5950132023346377,0.5071983997053073,0.3374405912755514,24620,4.876370552542682,4.156693214394842
1209140918,1,False,0.9,0.368581788804162,0.633847158424008,1.7194452466738956,0.632188525099554,78351,1.1057453664124859,2.871475378927232,2.596495924724042,0.7259776407734595,26117,1.1057453664124859,0.6191684841820804,0.5598754068011373,0.3577004287437256,26117,5.392185338381336,4.875816578199075
1209140918,1,False,0.95,0.34828308813964465,0.7018220682113839,2.0146275851913766,0.6693383135648863,82920,1.0448492644189338,3.3230852483246958,3.179713449915364,0.7678415471333566,27640,1.0448492644189338,0.6384672435939817,0.61092109593326,0.3786192579989622,27640,6.06701869655283,5.80526213104
1209140918,1,False,1.0,0.3310512439942294,0.7880531464063103,2.3795906857832936,0.7050503097959694,87237,0.9931537319826882,3.9715577601701564,3.9974807525137024,0.807709130570591,29079,0.9931537319826882,0.6547870947276048,0.6590609947608626,0.3981329526541186,29079,6.990504294116692,7.036132433057858
1209140918,1,False,1.05,0.3155193046948722,0.9049302956616493,2.8660425825809974,0.7404235001796717,91530,0.9465579140846166,4.954675629500941,5.230720128428345,0.8476577954923783,30510,0.9465579140846166,0.6753984813285302,0.7130275915460728,0.4182703509097821,30510,8.344864997814419,8.809790302555415
